id	name	type
13315116	Works›Erasmi Roterodami De ratione studij, ac legendi interpretandique auctores libellus aureus ; Officium discipulorum ex Quintiliano ; qui primo legendi, ex eodem ; Erasmi Concio de puero Iesu in schola coletica Londini instituta pronuncianda ; eiusdem Expostulatio Iesu ad mortales ; Eiusdem Carmina scholaria	Edition
17248008	Historia rerum Friderici Tertii imperatoris›Aeneae Silvii episcopi Senensis, postea Pii Papae II Historia rerum Friderici Tertii imperatoris : ex mscto. optimae notae nunc primum edita, cum specimine annotationum Jo. Henrici Boecleri ... in eandem : accesserunt diplomata et documenta varia rebus Friderici III. illustrandis ... : subjuncti sunt praeterea alii ad Germanicam historiam pertinentes scriptores ... ita ut vicem voluminis rerum Germanicarum novi praestare hoc opus possit›Historia rerum Friderici Tertii imperatoris	Edition
29044533	Typis Joh. Henr. Heitzii ...	Publisher
34216066	Johann Adam Thanner	Person
30094220	Grammaticus, Saxo	Person
18035620	Tabula affinitatum animalium olim academico specimine edita, nunc uberiore commentario illustrata cum annotationibus ad historiam naturalem animalium augendam facientibus	Edition
17249383	Commentarius in Jus Lubecense›Commentarii in Jus Lubecense libri quinque : ad explicationem ejusdem solidam pro docendâ verâ statutorum ratione, exponendis eorum recessibus, & informando fori usu ante aliquot annos conscripti, nunc ex quibusdam notis, observationibus, & additionibus multò auctiores, adjectis etiam quibusdam super controversiis istius juris responsis quarta editione in lucem emissi	Edition
253556	Zwickau	Place
10696602	David Mevii ... Nucleus jurisnaturalis et gentium principia ejus & fundamenta exhibens, olim sub nomine Prodromi jurisprudentiæ gentium communis, emissus, jam indice locupletissimo auctus	Edition
21924193	apud Johannem Riewerts	Publisher
13580435	Dicastice›Caspar. Ziegleri, jcti., consiliar. Elector. Saxon. ... Dicastice, sive, De judicum officio et delictis tractatus moralis : in quo tota judicis conscientia excutitur	Edition
17250722	Dissertatio inauguralis juridica de jure personarum quas uulgus laruas seu mascheras dictitat, in anniuersaria carnispriuii quod carnaual uocatur solemnitate = Vom Carnaual-Recht	Edition
14367461	Agesilaus›Xenophōntos rhētoros Logos eis Agēsilaon ton Basilea = Xenophontis rhetoris In laudem Agesilai Lacedaemoniorum Regis oratio. Item eiusdem autoris Hierōn ē Tyrannikos = id est, Hieron siue Tyrannus›Logos eis Agēsilaon ton Basilea›In laudem Agesilai Lacedaemoniorum Regis oratio	Edition
14892254	Synopsis totius juris feudalis›Tractatus et synopsis totius iuris feudalis : conclusionibus & sententiis in capita duodecim familiari methodo digestus : in quo velut thesauro ac corpore quicquid iuris feudalis vbique & passim apud varios auctores sparsum certa ratione ac breuitate continetur, adiectis singularum conclusionum argumentis & summariis, legum & interpretum feudalium auctoritatibus, opinionibus in vtramque partem disputatis & receptis additis	Edition
21708239	Apud Jacobum Horreum	Publisher
32847195	Friedrich Sylburg	Person
15680355	De rebus dubiis in jure feudali, praesertim Saxonico, commentatio Ioan. Ernesti a Globig	Edition
10302976	Laws, etc›Johann Daniels von Olenschlager ... Neue Erläuterung der Guldenen Bulle Kaysers Carls des IV. : aus den älteren teutschen Geschichten und Gesezen zur Aufklärung des Staatsrechts mittlerer Zeiten als dem Grunde der heutigen Reichsverfassung	Edition
15156393	Synopsis juris feudalis›Wilhelmi Ludwell jurisc. et professoris Norici Synopsis juris feudalis : cum indice triplici	Edition
15156398	Tractatus feudales tres›Wilhelmi Ludwel jcti et professoris Norici &c. Tractatus feudales tres ... : cum indice duplici, uno capitum, altero rerum & verborum	Edition
3268879	Hall. Saxon.	Place
24856664	Typis Gysberti Lens, typographi & bibliopolae	Publisher
11749503	De omnibus illiberalibus siue mechanicis artibus, humani ingenii sagacitate atque industria iam inde ab exordio nascentis mundi vsque ad nostram aetatem adinuentis, luculentus atque succinctus liber	Edition
27216137	Prodit ex officina typographica Paltheniana	Publisher
32958588	Johann Joachim von Rusdorf	Person
26168189	Typis Rihelianis, per Ioannem Philippum Mülbium ... typographum	Publisher
15944696	Relox de príncipes›Horologium principum	Edition
31755497	Otto Brunfels	Person
15683259	Ruminatio juris ab augustiss. impp. olim in approbandis confirmandisque pontificibus Romanis usurpati et, vice versa, de assumta pontificum Rom., temporum successu, in ipsos Caesares & impp., nimiâ illorum indulgentiâ , confirmationis & reprobationis auctoritate. Adjecta simul Ludovici IV imper. constitutione, in qua pontificii istius juris arrogantia gravissime definitur ... Cui ob cognationem juridico politica eaque accuratissima oratio Ioh. Garsenii ... De pontificia electi Rom. imp. coronatione accessit	Edition
30101255	Pope, Pius	Person
31149860	Balthasar Mentzer	Person
27561334	Apud C. Liebezeit et T.C. Felginer	Publisher
3376651	Francofurti & Spirae	Place
20403216	Sumptibus Haered. D. Tobiae Mevii, & Elerdi Schumacheri, typis Matthaei Henckelii	Publisher
20404032	Apud Jacobum Bolt, bibliopolam	Publisher
37444306	Ulrich Thomas Lauterbach	Person
4152398	Regenspurg	Place
23551332	Apud Jo. Benj. Andreae et Henr. Hort	Publisher
22056948	Printed by Tho. Wright	Publisher
11755497	Neotericorum aliquot medicorum, in medicinam practicam introductiones : iunioribus medicis ei artificio mancipare sese uolentibus, tum utiles, tum pernecessariae	Edition
21718358	Impressum ... apud Georgium Coruinum, sumptibus Sigismundi Feyerabendt & Simonis Huteri	Publisher
517789	Vitembergae	Place
11758078	De curatione generatim pars prima›Vidi Vidii philosophi ac medici Florentini De curatione generatim pars prima : in qua rerum praeternaturam ad humanum corpus pertinentium cognitio, ac curatio in vniuersum methodo exquisitissima pertractantur	Edition
11758079	Opera omnia›Vidi Vidii medici Florentini, Opera omnia, siue, Ars medicinalis : in qua cuncta quae ad humani corporis valetudinem praesentem tuendam, & absentem reuocandam pertinent, methodo exactissima explicantur	Edition
11758082	Pars responsi ad epistolas P. Gassendi ... de Mercurio sub sole viso, & alijs novitatibus uranicis›W. Schickardi Pars responsi ad epistolas P. Gassendi insignis philosophi Galli de Mercurio sub sole viso, & alijs novitatibus uranicis	Edition
36662182	Pier Leone Ghezzi	Person
15691006	Epistola de bibliothecis Dresdensibus tum publicis tum privatis praecipuis : ad virum illustrem ... Johannem Dietericum de Schoenberg ... : in qua simul natalem ipsi auspicatissimum esse vovet Augustus Beyerus	Edition
10973693	Postille›Enarrationes quas postillas vocant in lectiones illas quae ex Euangelicis historijs, apostolorum scriptis : atque nonnunquam ex alijs quoque S. Scripturae libris desumptae, per uniuersum annum, tam in diebus Dominicis, quam festis memoriae diuorum sacris ad Missam recitari solitae sunt›Enarrationes qvas postillas vocant	Edition
35615866	None	Person
17528382	Reyssbuch dess Heyligen Lands, das ist, Ein Grundtlichebeschreibung aller vnd jeder Meer vnd Bilgerfahrten zum Heyligen Lande ... beneben eyngeführter auch eigentlicher Beschreibung dess gantzen Heyligen Lands Palaestinae ... ferrner auch der mächtigen Land Indien vnd Persien ... endlich von gemeldter Ort und Landen jetziger Eynwohner türcken und araber ... Namen vnd Geschlecht derjenigen die solche Reyss in eigner Person vollbracht	Edition
21985309	B. Took & T. Cockerill	Publisher
24344967	Typis Philippi Casimiri Mülleri, ... typogr. et bibliop.	Publisher
10713940	Saxonis Grammatici Historiæ danicæ libri XVI	Edition
11763289	Dissertatio de emolumentis, et optima methodo insitionis variolarum›Les avantages de l'inoculation, et la meilleure methode d l'administrer : ouvrage traduit de la dissertation Latine couronnée par l'Académie Royale des Sciences, Inscriptions & Belles-Lettres de Toulouse	Edition
13336581	Bulla Aurea›Aurea Bulla Caroli IV, Romanorum Imperatoris et Regis Bohemiae &c. : secundum exemplar originale Francofurtense	Edition
17531055	D. Mart. Gotthelf. Loescheri, phys. prof. publ. in Acad. Vitemb. Physica experimentalis compendiosa  : in usum juventutis academicae adornata & novissimis rationibus & experimentis illustrata; accedit appendix observationum selectiorum physicarum et oratio inauguralis de physica ad rempublicam accomodanda›Physica experimentalis compendiosa	Edition
33522444	Edler Herr von, Christoph Heinrich Berger	Person
30377644	Johann Albert Fabricius	Person
22251302	Getruckt durch F. Behem	Publisher
22251303	Durch Iuonem Schöffer	Publisher
13862916	Oratio de Sinarum philosophia practica›Christiani Wolfii ... Oratio de Sinarum philosophia practica in solemni Panegyri recitata : cum in ipso Academiae Halensis natali XXVIII. d. XII. Julii A.O.R. 1721 : fasces prorectorales successori traderet : notis uberioribus illustrata	Edition
11765882	Tabulae anatomicae quatuor uteri duplicis observationem rariorem sistentes	Edition
11766306	Rei rvsticae libri qvatvor : vniversam rvsticam disciplinam complectentes, vnâ cum appendice oraculorum rusticorum coronidis vice adiecta : item, de venatione, avcvpio atqve piscatione compendium, in vsum heroum patrumque, familîas ruri agentium concinnatum	Edition
11766308	De materia medica›Pedanii Dioscoridis Anazarbei De medica materia libri sex	Edition
11766309	Euporista Ped. Dioscoridis Anazarbei ad Andromachum, hoc est De curationibus morborum per medicamenta paratu facilia, libri II	Edition
13339546	B. Jo. Alberti Fabricii ... opusculorum historico-critico-literariorum sylloge quae sparsim viderant lucem nunc recensita denuo et partem aucta indice instruuntur	Edition
27233472	Sumptibus Ottonis Reumanni	Publisher
12029425	Assertiones theologicae de Sancta Cruce deque vsu ac veneratione imaginum : erroribus Francisci Costeri Iesuitae, capite decimotertio Enchiridij controuersiarum, editis, oppositae, quas auxiliante Spiritu Sancto›Assertiones theologicae de Sancta Crvce deqve vsv ac veneratione imaginvm	Edition
24812271	De l'imprimerie de Claude Simon ...	Publisher
13864578	Kayserlich vnd königlich Land vnd Lehenrecht, Satzungen, Sitten vnd Gebreuch : wie die vnsere teutsche Vorfahren lang wol herbracht vnd erhalten, auch durch Röm. Keyser vnd König weyters erklärt vnd gebessert worden sind, darnach sie sich in allen zutragenden Sachen vnd Fällen inn vnd ausserhalb Rechtens treuwlich vnd fridlich verhalten haben : nicht allein von wegen der alten teutschen Wort vnd Handlungen ... als von ... gerichtlichen Sachen, etc. gantz lustig zu lesen  vnd nachmals in zweiffelhafftigen Geschefften notwendig ...	Edition
16748387	De occultis literarum notis, sev, Artis animi sensa occulte aliis significandi, aut ab aliis significata expiscandi enodandique, libri quinque ...›Artis animi sensa occulte aliis significandi, aut ab aliis significata expiscandi enodandique	Edition
33156471	Johann Schilter	Person
14390662	Constitution of the Lacedaimonians›Xenophōntos rhētoros Lakedaimoniōn politeia = Xenophontis oratoris De Lacedaemoniorum republica. Xenophōntos rhētoros Athēnaiōn politeia = eiusdem De Atheniensium republica	Edition
34051582	Jacob Alting	Person
13604940	Anecdotorum S.R.J. historiam ac jus publicum illustrantium collectio	Edition
27236532	Ex officina Zunneriana	Publisher
13867339	Hoch oder gemainer teutscher Nation Formular : allen Secretarien, Statt, Gericht, auch Hof oder Cantzleyschreibern, Notarien, vnnd Concepisten notwendig vnd nutzlich den gemeinen keyserlichen Rechten auch gewönlichem Stilo vnd Practic gemäss	Edition
13867789	Patrocinium pupillorum et viduarum nouum, siue, De tutore, curatore, et de vsufructu mulieri relicto absolutissimus simul & compendiosissimus tractatus	Edition
15703345	Arcana Pacis Westphalicae, sive Plenior & secretioribus actis & congressibus deprompta relatio historica de S. Rom. Imperii pacificatione Osnabrugo-Monasteriensi	Edition
24354287	Impressum ... apud Georgium Corvinum, impensis Sigismundi Feyerabend	Publisher
33267725	Gottfried Boenigk	Person
27531055	Apud Godofredum Aimmermannum	Publisher
14656711	Dissertatio juridica inauguralis de portorio et poena commissi : quam ... ex auctoritate rectoris magnifici Nicolai Ypey ... nec non amplissimi Senatus Academici consensu & nobilissimae Facultatis Juridicae decreto, pro gradu doctoratus, summisque in utroque jure honoribus & privilegiis rite ac legitime consequendis, publico examini submittit H.P. Stambke Silvershusa-Cellensis a.d. 30 Martii MDCCLXX, h.l.q.s	Edition
24362442	Excudebat Vuendelinus Rihelius	Publisher
20661914	Printed by Matthew Simmons	Publisher
14395331	Tractatus theologico-politicus continens dissertationes aliquot, quibus ostenditur libertatem philosophandi non tantum salva pietate, & reipublicæ pace posse concedi : sed eandem nisi cum pace reipublicæ, ipsaque pietate tolli non posse	Edition
25156398	Sumtibus Georgii Hagen, typographi universitatis	Publisher
11775719	Dissertatio de emolumentis et optima methodo insitionis variolarum›Petri Camper A.L.M. ... Dissertatio, de emolumentis, et optima methodo insitionis variolarum : Tolosae : ab Acad. Regia scientiarum praemio condecorata, anno MDCLXXII : accedunt, ejusdem Epistola ad D. van Gesscher, de emolumentis sectionis synchondroseos ossium pubis in partu difficili cet. nunc primum Latine reddita : nec non animadversiones criticae in illustrissimi G.L.B. van Swieten commentaria de variolis	Edition
34058044	Joannes Drusius	Person
30650909	2nd cent Hermogenes	Person
10466037	Assertiones theologicae de libero arbitrio : capiti quinto, Enchiridii controversiarum Francisci Costeri lesuitae, oppositae quas auspice Deo Ter Optim. Max.	Edition
20752155	apud Amandum König	Publisher
15447207	Diatriba de mutuo, esse alienationem›Diatriba de mutuo, esse alienationem ; ejusque Vindiciae	Edition
15447214	Emblemata Triboniani, sive Leges Pandectarum, & Codicis, à Triboniano interpolatae, & ad novi juris rationem inflexae	Edition
20427994	ex officina Christiani Genschii	Publisher
25408731	Literis Viduae Gerdesiae	Publisher
37883408	None	Person
33011928	Wolff Christian, Freiherr von	Person
5749376	Getruckt zu Basel	Place
14400180	Bulla Aurea›The Golden Bull, or, The fundamentall lavves and constitutions of the empire : shewing, the persons and priuiledges of the princes electors, the manner of the election, the forme and ceremonies thereof, with other politique orders to be obserued by the states and subiects of the empire, which shall bee assembed at Francford (for the election of the now next emperour) the tenth day of Iuly next ensuing, 1619›Golden Bvll›Golden Bull›Fundamentall lavves and constitutions of the empire	Edition
25410236	Excudebat Antonius Bertramus	Publisher
13875973	Additiones ad Benedicti Carpzovii, jcti. ... Jurisprudentiam ecclesiasticam, vulgo Consistorialia›Andreae Beyeri, jcti., potentissimi Regis Poloniae ... consiliarii aulici ... Additiones ad Benedicti Carpzovii, jcti. ... Jurisprudentiam ecclesiasticam, vulgò Consistorialia : variis praejudiciis recentioribus & rescriptis decisivis adornatae iisque definitionibus quarum interfuit accommodatae	Edition
20954065	Imprinted by R. Tottill and T. Marshe	Publisher
20007464	sumtu Varrentrappii et Wenneri	Publisher
25673530	Sumptibus Joh. Friderici Spoor, bibliop.	Publisher
27246820	Impensis Joachimi Wilden	Publisher
17547911	Caspari Ziegleri Lipsiensis Circa Regicidium Anglorum exercitaiones. Accedit Jacobi Schalleri Dissertatio ad loca quaedam Miltoni›Circa Regicidium Anglorum exercitaiones›Jacobi Schalleri Dissertatio ad loca quaedam Miltoni›Dissertatio ad loca quaedam Miltoni	Edition
32765380	Heinrich Bocerus	Person
36422307	Carolus Daniel Freyberg	Person
23315116	Ex aedibus Matthiae Schurerij	Publisher
35636416	None	Person
27248008	Typis & sumptibus Josiae Staedelii & Joh. Friderici Spoor	Publisher
27610050	Apud Joannem Naumannum & Holmiae, apud Gottfried Liebezeit	Publisher
17561334	Bibliotheca nummaria›D. Anselmi Bandurii monachi Benedictini, Regiae Magni Etruriae Ducis Bibliothecae praefecti, et in Regia Academia Parisiensi inscriptorum ac bonarum litterarum Academici honarii, Bibliotheca nummaria, sive, Auctorum qui de re nummaria scripserunt, in nomismatophilōn Germanorum gratiam cum notulis et indicibus recusa : atque dissertationibus virorum doctorum de hoc argumento praemissa›Bibliotheca nummaria, sive, Auctorum qui de re nummaria scripserunt›Auctorum qui de re nummaria scripserunt	Edition
28035620	impensis J.G. Treuttel	Publisher
17168261	Kammergerichtsordnung und Prozess›Cammergerichts Ordnung vnd Process, neben allerley desselben Formen vnd Exemplarn : allen so sich solchs hochlöblichen vnd höchsten der teutschen Nation Gerichts, in der Practica vnd Handlungen zu gebrauchen ...	Edition
17288678	Opera juridica›Ottonis Philippi Zaunschlifferi, jcti., Opera juridica	Edition
20696602	Apud Christianum Weidmannum, literis Johannis Coleri	Publisher
23580435	Apud Christ. Theoph. Ludovicum	Publisher
30319248	Roberto Lancellotti	Person
4969149	Gedruckt in der churfürstlichen Statt Meyntz	Place
24892254	Sumptibus Societatis Caldorianae	Publisher
13096433	Catholicon rei monetariae, siue, Leges monarchicae generales de rebus nummariis et pecuniariis : quotquot inde ab orbe condito ad praesentem Christi nati annum MDCXX in quatuor mundi monarchiis & praesertim in vltima Romano-Germanica cum gentium consensu latae & promulgatae fuerunt	Edition
11523810	Hieroglyphica›Joannis Pierii Valeriani Bellunensis Hieroglyphica; sive, De sacris Aegyptiorum aliarumque gentium literis commentariorum libri LVIII, duobus aliis ab eruditissimo viro annexis. Accesserunt loco auctarii, Hieroglyphicorum collectanea, ex veteribus & recentioribus auctoribus descripta, & in sex libros ordine alphabetico digesta; item Horapollinis Hieroglyphicorum libri duo ex postrema Davidis Hoeschelii correctione. Praeterea ejusdem Pierii declamatiuncula Pro barbis sacerdotum, De infelicitate literatorum libri duo, denique Antiquitatum Bellunensium sermones quatuor	Edition
17553256	Enchiridion juris utriusque, seu, Definitiones, distinctiones, & quaestiones clarè & breviter definitae juris canonici et civilis : synopsi bifaria et in priore quidem omnes decretalium›Enchiridion iuris utriusque, seu, Definitiones, distinctiones, & quaestiones clarè & breviter definitae iuris canonici et civilis›Definitiones, distinctiones, & quaestiones clarè & breviter definitae juris canonici et civilis	Edition
17553613	Asylia, hoc est, De ivre asylorum tractatus locupletissimus›De iure asylor›Asylia, hoc est, De iure asylorum tractatus locupletissimus›Asylia›De ivre asylorum tractatus locupletissimus	Edition
25156393	Sumptibus GeorgI Hagen, typographi universitatis	Publisher
13433691	Pandectae feudales›Josephi Leopoldi Rothii, juris utriusque doctoris ... Pandectae feudales, seu Commentarius in Stryckii Examen juris feudalis absolutissimus : in quo universa juris prudentia feudalis per tria objecta juris Justinianaei secundum statum antiquum spectata sua prima origine et patriae nostrae Romano-Germanici Imperii usum modernum consideratis moribus et observata praxi : quatenus possibilitas admittit, & scientia juridica patitur, methodo demonstrativa, ex certis, & evidentissimis conclusionibus, theoretice, & practice, pro & contra in utramque sententiam allegatis argumentis, ... controversiis, & solutis in forma objectionibus continetur, classice & fundamentaliter docetur, exemplis illustratur, & explicatur : ut ex illis omnes authores & statuta in jus feudale declarari, restringi, et suppleri possint	Edition
4185330	Lipsiae et Francofurti	Place
33378180	Johann Georg Estor	Person
21749503	Apud Georgium Coruinum, impensis Sigismundi Caroli Feyerabent	Publisher
34821606	Georg Otho	Person
37216137	Pirro Mauro	Person
36168189	None	Person
25944696	Impensis Joh. Baptistae Schönwetteri	Publisher
10216428	Alte Ordnung›Ordenung vnd sundere Gesatz des Heilgen Römschen Reichs Hofgericht zu Rotweil. Auch wie weilet Künig Cunrat ein Hertzog zu Schwaben solchs einr Stat Rotweil vm irs sond'n verdienens gnediklich geben hat	Edition
